번호,제목,저자,소속(발행)기관,발표년도,논문집/자료집,논문 URL
1,발표논문 / 해양생물자원으로서 해조류 : 생물활성물질의 정제와 분자적 응용,홍용기(Yong Ki Hong),한국조류학회,2000,"국제심포지움 일정 및 발표논문집 - 21세기, 해양환경과 해양생물자원의 전망",http://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=508c47ca1906d5ecffe0bdc3ef48d419&keyword=해양자원
2,수거된 해양폐기물 자원화 기술 개발(Ⅰ),"길상인(Sang-In Keel),윤진한(Jin-Han Yun),최연석(Yeon-Seok Choi),강창구(Chang-Gu Kang),유정석(Jeong-Seok Yu)",한국해양환경·에너지학회,2002,한국해양환경·에너지학회지,http://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=09ec1e3541fcc118ffe0bdc3ef48d419&keyword=해양자원
3,수거된 해양폐기물 자원화 기술 개발(Ⅱ),"길상인(Sang-In Keel),김석준(Seock-Joon Kim),윤진한(Jin-Han Yun),강창구(Chang-Gu Kang),유정석(Jeong-Seok Yu)",한국해양환경·에너지학회,2002,한국해양환경·에너지학회지,http://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=6cbe992540bae11effe0bdc3ef48d419&keyword=해양자원
