번호,제목,저자,소속기관,발표년도,논문집/자료집,초록내용,논문 URL
1,전염병 모델의 연대기적 분석과 후속모델에 대한 고찰,이상원,高麗大學校 大學院,2012,국내석사,"전염병은 고대 시대부터 줄곧 인간을 위협해왔으며, 기원전 430년부터 428년에 발생한 아테네지역의 전염병이 Thucydides에 의해 보고된 이후, 전 세계적으로 많은 사망자를 발생하게 한 전염병...",http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=f5b289d77e011b1bffe0bdc3ef48d419&keyword=전염병
2,전염병으로 인한 사회적 변화로서 제한적 일상 표현 연구 : COVID-19 팬데믹을 소재로 한 연구작을 중심으로,박연경,부산대학교,2021,국내석사,"과거부터 전염병은 정치. 문화, 사회, 생활 면에서 많은 변화를 가져왔다. 갑작스럽게 찾아오는 재난으로서 전염병의 창궐은 모든 사람들을 큰 충격에 빠뜨리게 한다. 그로 인한 급격한 환경...",http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=36846f04c7804c2dffe0bdc3ef48d419&keyword=전염병
3,전염병과 펜데믹 상황에서 메디컬 처치의 운영에 관한 연구,이재훈,칼빈대학교 신학대학원,2021,국내석사,초록이 없습니다.,http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=2b51133ed1f648a9ffe0bdc3ef48d419&keyword=전염병
4,전염병 위험지각이 관광행동의도에 미치는 영향,김혜진,세종대학교 대학원,2021,국내박사,"관광은 관광객에게 재화나 서비스의 제공을 기반으로 하는 것으로 국가 및 지역의 경제·사회·문화·환경에 기여도가 높은 고부가가치 산업이며, 글로벌 규모의 사업이다. 그러나 2019년 중�...",http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=e4f4a70463ace403ffe0bdc3ef48d419&keyword=전염병
5,국제보건규칙 개정에 따른 우리나라 검역전염병 지정방안,김윤호,경북대학교 보건대학원,2007,국내석사,"국제보건규칙 개정에 따라 우리나라 검역전염병의 수정이 필요한 시점에 우리나라의 검역전염병의 지정근거를 제시하기 위하여 우리나라와 세계주요국의 검역전염병, 해외유입전염병 중 ...",http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=24baac5cbfcf168bffe0bdc3ef48d419&keyword=전염병
6,코로나(COVID-19) 등 호흡기전염병 병원 내 감염 예방을 위한 표준개발,황창의,계명대학교대학원,2021,국내박사,예로부터 전염병은 인류의 건강을 위협해 왔다.2000년대 이래 5차례 유행한 전염병이 발생하였다. 이러한 전염병은 발생되는 간격이 점점 짧아지고 발생 지속시간은 점점 길어지고 있었다. ...,http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=aea8ae1ec75c689effe0bdc3ef48d419&keyword=전염병
7,전염병에 대한 기독교 견해와 고찰,이성훈,칼빈대학교 신학대학원,2021,국내석사,초록이 없습니다.,http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=53df85fac8ad6dc3ffe0bdc3ef48d419&keyword=전염병
8,우리나라 법정전염병 관리실태 및 예방대책에 관한 연구,심상숙,경희대학교 대학원,1994,국내석사,초록이 없습니다.,http://www.riss.kr/search/detail/DetailView.do?p_mat_type=be54d9b8bc7cdb09&control_no=febe3a47256fd0e0&keyword=전염병
