판매순위,제품소개,제품판매가,할인율,상품평수
1,"켈로그 콘푸로스트 시리얼, 1320g, 1개","9,390",25%,48820
2,"탐사수, 2L, 12개","6,990",21%,1171971
3,"동아오츠카 나랑드사이다 제로, 500ml, 20개","13,050",34%,37664
4,"천년수 무라벨 생수, 2L, 24개","12,590",0,187975
5,"탐사스파클링 플레인 무라벨, 500ml, 20개입","8,890",34%,496
